keys,en
CRASH_TITLE,[center]Whoops your pc crashed lol
DIALOGUE_GRAVE1,Here lies [color=yellow][wave amp=50 freq=2]Kosta Vesta[/wave][/color]...
DIALOGUE_GRAVE2,[color=aqua]sad[/color] enough...
INTRO_MESSAGE1,hello world
INTRO_MESSAGE2,"nice weather, huh?"
INTRO_MESSAGE3,very pleased to meet you
INTRO_MESSAGE4,how are you?
INTRO_MESSAGE5,Okay now it's time to leave...
NIGHT_GLIDER_MESSAGE,Errorrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr4543
INTRO_LOG1,"@1@%Starting hardware check%@0.01@
Detecting HDD1@1@...@0.01@[color=green]SUCCESS[/color]
Detecting HDD2@1@...@0.01@[color=red]FAILED[/color]
Detecting AUDIO_DEVICE@1@...@0.01@[color=green]SUCCESS[/color]
Detecting NETWORK_DEVICE@1@...@0.01@[color=red]FAILED[/color]"
INTRO_LOG2,"@0.1@
%e3ad51cd67879d63fad25210f2870dd2d5d45f1315c9169c0656ce49efaea2284eba783d6951e791aca2a7a6428bc8d3138f9ecf30be045cbffc740fe%%3fc5f3634caf6edca920959550ab1f5444b21f564b06a78cdd1e109b6f730bec435afadde9ac4301ffe618c8ab87c88a08c095c500b90420625c7f80%%2f7d4c961c5cea9cc7b5e116f64de55ec57b1ca439d3aaff9e8f63881c2763c13b8048c0cb5558662904e743c4d89d3ccb694d81478e45c7ff33c001%%2f023451e3cec900051d2534fa4b89c763da912324a52c578cfc353d00714ff8cef0fff3008d2ffcd85d8663f1df7da79568956a2817291e9195815723%%6162d1414d6462cd689bd8902733303d6cafafc90cd5ea1012a6f1f4d67bb3bbdca19291898b01cc2cd2e9487f4b4ce224bda68e03bdfebbf3f711%%54031919bf9eb04ed0dc29ba86d9e03701330fda075716a46866940875005aa79c1b1964db82a4ae0a9f889537eebe4ff8b14fdeac3c901cdbc65f%%5b25d1a48bc710f83e35e385ad7beae47a908c6bac144c31c93a9fa22543a82086f18077144d31e95c818eec29cb1e83a9f92ff34fd9f0c62119df30%%dd4e24ca6fa8c442020b8296d222bcbf50f068b0b423461ce3ff5f9c39ce64659f930ce9b086890fe970eff815ff4a2b71be78701fcc4c7565a0b2279%%3fc5f3634caf6edca920959550ab1f5444b21f564b06a78cdd1e109b6f730bec435afadde9ac4301ffe618c8ab87c88a08c095c500b90420625c7f80%%2f7d4c961c5cea9cc7b5e116f64de55ec57b1ca439d3aaff9e8f63881c2763c13b8048c0cb5558662904e743c4d89d3ccb694d81478e45c7ff33c001%%2f023451e3cec900051d2534fa4b89c763da912324a52c578cfc353d00714ff8cef0fff3008d2ffcd85d8663f1df7da79568956a2817291e9195815723%%6162d1414d6462cd689bd8902733303d6cafafc90cd5ea1012a6f1f4d67bb3bbdca19291898b01cc2cd2e9487f4b4ce224bda68e03bdfebbf3f711%%54031919bf9eb04ed0dc29ba86d9e03701330fda075716a46866940875005aa79c1b1964db82a4ae0a9f889537eebe4ff8b14fdeac3c901cdbc65f%%5b25d1a48bc710f83e35e385ad7beae47a908c6bac144c31c93a9fa22543a82086f18077144d31e95c818eec29cb1e83a9f92ff34fd9f0c62119df30%%dd4e24ca6fa8c442020b8296d222bcbf50f068b0b423461ce3ff5f9c39ce64659f930ce9b086890fe970eff815ff4a2b71be78701fcc4c7565a0b2271%%3fc5f3634caf6edca920959550ab1f5444b21f564b06a78cdd1e109b6f730bec435afadde9ac4301ffe618c8ab87c88a08c095c500b90420625c7f80%%2f7d4c961c5cea9cc7b5e116f64de55ec57b1ca439d3aaff9e8f63881c2763c13b8048c0cb5558662904e743c4d89d3ccb694d81478e45c7ff33c001%%2f023451e3cec900051d2534fa4b89c763da912324a52c578cfc353d00714ff8cef0fff3008d2ffcd85d8663f1df7da79568956a2817291e9195815723%%6162d1414d6462cd689bd8902733303d6cafafc90cd5ea1012a6f1f4d67bb3bbdca19291898b01cc2cd2e9487f4b4ce224bda68e03bdfebbf3f711%%54031919bf9eb04ed0dc29ba86d9e03701330fda075716a46866940875005aa79c1b1964db82a4ae0a9f889537eebe4ff8b14fdeac3c901cdbc65f%%5b25d1a48bc710f83e35e385ad7beae47a908c6bac144c31c93a9fa22543a82086f18077144d31e95c818eec29cb1e83a9f92ff34fd9f0c62119df30%%dd4e24ca6fa8c442020b8296d222bcbf50f068b0b423461ce3ff5f9c39ce64659f930ce9b086890fe970eff815ff4a2b71be78701fcc4c7565a0b227%"
INTRO_LOG3,"@0.01@Starting HDD1 check...@0.5@
%128KB
%%256KB
%%354KB
%@2@%1024KB%@0.1@%
2048KB
%%3056KB%
%%6716KB%
%%8632KB%
%%9751KB%
%%10240KB%@1@
%DONE%"
INTRO_LOG4,@0.01@Press M to boot from USB12@0.1@.............
INTRO_LOG5,[color=red]@0.01@WARNING! MEMORY AND CPU EXCEED OPERATING SYSTEM REQU
INTRO_LOG6,@0.2@[b]Operating system settings changed.[/b]
INTRO_LOG7,@0.1@Starting Michaelsoft Binbows...@1@   
